scu,source_file,filename,analysis_id,COMM CONNECTION,GRADE REFERENCE,ANTENNA,SHROUD,POLE,PRIMARY ELECTRICAL,NEUTRAL ELECTRICAL,ELECTRIC BOX,NEUTRAL ELECTRICAL SERVICE,SECONDARY SERVICE,SECONDARY POWER,FIBER DIST PANEL,AC LOAD PANEL,AC PANEL,OVERHEAD CATV,TELCO CONNECTION,RADIO LTE,BANNER,BOX,COMMUNICATION LINE,CROSS ARM,GUY WIRE,LIGHT ARM,OTHER,POWER METER,POWER RISER,PRIMARY POWER,SIGN,TRAFFIC SIGNAL,TRANSFORMER,SURVEILLANCE EQUIPMENT
469320,/Users/ujjwal/projects/cci/data/as-builts/chicago_test/CH2300BA_11LAB_Elevation_NAT_Reviewed_As_Built.pdf,CH2300BA_11LAB_Elevation_NAT_Reviewed_As_Built.pdf,6104b3ce7ca78bc7866ee8a0,X,0.00,41.00,-1.00-18.50,33.58,33.54,X,X,X,X,X,X,X,-1.00-18.08,19.58,19.58,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
469413,/Users/ujjwal/projects/cci/data/as-builts/chicago_test/CH1424BA_81LAB_Elevation_As_Built.pdf,CH1424BA_81LAB_Elevation_As_Built.pdf,6104b40a7ca78bc7866ee8a2,X,0.00,45.42,-1.00-18.83,38.25,34.33,X,X,X,X,X,X,X,-1.00-18.00,X,X,X,X,11.75,X,X,X,X,X,X,X,X,X,X,X,X
469511,/Users/ujjwal/projects/cci/data/as-builts/chicago_test/CHPH30587_SCU-469511_Redlines-Node.pdf,CHPH30587_SCU-469511_Redlines-Node.pdf,6104b3aa7ca78bc7866ee89e,19.92,0.00,X,X,30.83,33.42,X,X,X,25.92,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
469575,/Users/ujjwal/projects/cci/data/as-builts/chicago_test/CH1509BA_91LAB_Elevation_As_Built-Node.pdf,CH1509BA_91LAB_Elevation_As_Built-Node.pdf,6104b3987ca78bc7866ee89d,19.50-18.17,0.00,X,X,34.17,X,24.17,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
469865,/Users/ujjwal/projects/cci/data/as-builts/chicago_test/CHPH30788_469865_NAT_Redlined_As-Built.pdf,CHPH30788_469865_NAT_Redlined_As-Built.pdf,6104b3f67ca78bc7866ee8a1,X,0.00,45.00,-1.00-18.17,39.00,38.42,X,X,X,X,X,X,X,-1.00-17.67,20.29,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
469866,/Users/ujjwal/projects/cci/data/as-builts/chicago_test/CH2262BA_21LAB_Elevation_As_Built.pdf,CH2262BA_21LAB_Elevation_As_Built.pdf,6104b41f7ca78bc7866ee8a3,22.58-20.50,0.00,45.75,-1.00-19.50,38.58,39.25,X,X,X,X,X,X,X,X,X,X,X,X,18.50,X,X,X,X,X,X,X,X,X,X,X,X
470217,/Users/ujjwal/projects/cci/data/as-builts/chicago_test/CHPH32493_SCU-470217_NAT_Reviewed_Redline-Node.pdf,CHPH32493_SCU-470217_NAT_Reviewed_Redline-Node.pdf,6104b3bc7ca78bc7866ee89f,X,0.00,X,X,31.83,32.17,X,X,26.50,X,X,X,X,X,21.33,X,X,X,X,X,X,26.67,X,X,X,X,X,7.75-9.17,X,X,X
,/Users/ujjwal/projects/cci/data/as-builts/chicago_test/CH1509BA_91LAB_Elevation_As_Built-Node.pdf,CH1509BA_91LAB_Elevation_As_Built-Node.pdf,612d81460e0b15bb66b6446c,19.50-18.17,0.00,X,X,34.17,X,24.17,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
