scu,source_file,filename,jurisdiction,file,owner,latitude,longitude,address,county,analysis_id,COMM CONNECTION,GRADE REFERENCE,ANTENNA,SHROUD,POLE,PRIMARY ELECTRICAL,NEUTRAL ELECTRICAL,ELECTRIC BOX,NEUTRAL ELECTRICAL SERVICE,SECONDARY SERVICE,SECONDARY POWER,FIBER DIST PANEL,AC LOAD PANEL,AC PANEL,OVERHEAD CATV,TELCO CONNECTION,RADIO LTE,BANNER,BOX,COMMUNICATION LINE,CROSS ARM,GUY WIRE,LIGHT ARM,OTHER,POWER METER,POWER RISER,PRIMARY POWER,SIGN,TRAFFIC SIGNAL,TRANSFORMER,SURVEILLANCE EQUIPMENT
469320,/Users/ujjwal/projects/cci/data/as-builts/chicago_test/CH2300BA_11LAB_Elevation_NAT_Reviewed_As_Built.pdf,CH2300BA_11LAB_Elevation_NAT_Reviewed_As_Built.pdf,CHICAGO,CH2300BA_11LAB_Elevation_NAT_Reviewed_As_Built.pdf,COMED,42.017171,-87.678371,1920 W FARGO AVE,,6104b3ce7ca78bc7866ee8a0,X,0.00,41.00-40.00-41.00,15.54-18.50,34.00-33.58,33.54,X,X,X,X,X,17.00-18.58,15.04-16.08,-1.00-18.08,19.58,19.58,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
469413,/Users/ujjwal/projects/cci/data/as-builts/chicago_test/CH1424BA_81LAB_Elevation_As_Built.pdf,CH1424BA_81LAB_Elevation_As_Built.pdf,CHICAGO,CH1424BA_81LAB_Elevation_As_Built.pdf,COMED,41.963169,-87.670045,1619 W SUNNYSIDE AVE,,6104b40a7ca78bc7866ee8a2,X,0.00,41.08-40.08-45.42,15.67-18.83,34.08-38.25,34.33,X,X,X,X,X,17.25-18.75,15.21--1.00,-1.00-18.00,X,X,X,X,11.75,X,X,X,X,X,X,X,X,X,X,X,X
469511,/Users/ujjwal/projects/cci/data/as-builts/chicago_test/CHPH30587_SCU-469511_Redlines-Node.pdf,CHPH30587_SCU-469511_Redlines-Node.pdf,CHICAGO,CHPH30587_SCU-469511_Redlines-Node.pdf,COMED,"41' 56' 32.44"" (41.942346)","-87 43' 00.67"" (-87.716852)",3558 W HENDERSON ST,,6104b3aa7ca78bc7866ee89e,19.92,0.00,41.00-40.00,12.04-15.17,38.50,33.50,X,X,X,25.92,X,11.00-12.50,13.10-14.17,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
469575,/Users/ujjwal/projects/cci/data/as-builts/chicago_test/CH1509BA_91LAB_Elevation_As_Built-Node.pdf,CH1509BA_91LAB_Elevation_As_Built-Node.pdf,CHICAGO,CH1509BA_91LAB_Elevation_As_Built-Node.pdf,COMED,"41' 57' 42.54"" (41.961817)","-87 45' 22.31"" (-87.756198)",5134 W AGATITE AVE,,6104b3987ca78bc7866ee89d,19.50-18.17,0.00,41.17,-1.00-15.17,38.67,X,24.17,X,X,X,X,11.00-12.50,13.10-14.17,-1.00-14.50,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
469865,/Users/ujjwal/projects/cci/data/as-builts/chicago_test/CHPH30788_469865_NAT_Redlined_As-Built.pdf,CHPH30788_469865_NAT_Redlined_As-Built.pdf,CHICAGO,CHPH30788_469865_NAT_Redlined_As-Built.pdf,COMED,41.921424,-87.695792,2710 W PRINDMILLE ST,,6104b3f67ca78bc7866ee8a1,X,X,45.00-44.00-45.00,16.17-19.29,38.00-39.00,38.42,X,X,X,X,X,15.12-16.62,17.29-18.33,-1.00-17.67,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
469866,/Users/ujjwal/projects/cci/data/as-builts/chicago_test/CH2262BA_21LAB_Elevation_As_Built.pdf,CH2262BA_21LAB_Elevation_As_Built.pdf,CHICAGO,CH2262BA_21LAB_Elevation_As_Built.pdf,COMED,41.916111,-87.678126,2013 W CORTLAND ST,,6104b41f7ca78bc7866ee8a3,22.58-20.50,0.00,50.00-49.00-45.75,16.33-19.46,43.00-38.58,43.25,X,X,X,X,X,17.88-19.38,15.88-16.92,X,X,X,X,X,18.50,X,X,X,X,X,X,X,X,X,X,X,X
470217,/Users/ujjwal/projects/cci/data/as-builts/chicago_test/CHPH32493_SCU-470217_NAT_Reviewed_Redline-Node.pdf,CHPH32493_SCU-470217_NAT_Reviewed_Redline-Node.pdf,CHICAGO,CHPH32493_SCU-470217_NAT_Reviewed_Redline-Node.pdf,COMED,"41' 49' 27.29"" (41.824246)","-87 39' 57.48"" (-87.665967)",1612 W 38TH PL,,6104b3bc7ca78bc7866ee89f,X,X,41.00,-1.00-14.58,33.42,33.50,X,X,26.50--1.00,X,X,13.00-14.50,11.00-12.06,-1.00-14.08,21.33--1.00,X,X,X,X,X,X,26.67,X,X,X,X,X,7.75-9.17,X,X,X
,/Users/ujjwal/projects/cci/data/as-builts/chicago_test/CH1509BA_91LAB_Elevation_As_Built-Node.pdf,CH1509BA_91LAB_Elevation_As_Built-Node.pdf,,CH1509BA_91LAB_Elevation_As_Built-Node.pdf,,,,,,612d81460e0b15bb66b6446c,19.50-18.17,0.00,41.17,-1.00-15.17,38.67,X,24.17,X,X,X,X,11.00-12.50,13.10-14.17,-1.00-14.50,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
