scu,source_file,filename,jurisdiction,file,owner,lat,lng,address,county,analysis_id,pole,pole_comment,pole_redline,antenna,antenna_comment,antenna_redline,ac_load_panel,ac_load_panel_comment,ac_load_panel_redline,fiber_dist_panel,fiber_dist_panel_comment,fiber_dist_panel_redline,shroud,shroud_comment,shroud_redline,banner,banner_comment,banner_redline,cross_arm,cross_arm_comment,cross_arm_redline,sign,sign_comment,sign_redline,power_meter,power_meter_comment,power_meter_redline,power_riser,power_riser_comment,power_riser_redline,light_arm,light_arm_comment,light_arm_redline,surveillance_equipment,surveillance_equipment_comment,surveillance_equipment_redline,traffic_signal,traffic_signal_comment,traffic_signal_redline,transformer,transformer_comment,transformer_redline,radio,radio_comment,radio_redline,electric_box,electric_box_comment,electric_box_redline,comm_box,comm_box_comment,comm_box_redline,catv,catv_comment,catv_redline,nid,nid_comment,nid_redline,communication_line,communication_line_comment,communication_line_redline,guy_wire,guy_wire_comment,guy_wire_redline,primary_power,primary_power_comment,primary_power_redline,secondary_power,secondary_power_comment,secondary_power_redline,neutral_power,neutral_power_comment,neutral_power_redline,grade_reference,grade_reference_comment,grade_reference_redline
469320,/Users/ujjwal/projects/cci/data/as-builts/chicago_test/CH2300BA_11LAB_Elevation_NAT_Reviewed_As_Built.pdf,CH2300BA_11LAB_Elevation_NAT_Reviewed_As_Built.pdf,CHICAGO,CH2300BA_11LAB_Elevation_NAT_Reviewed_As_Built.pdf,COMED,42.017171,-87.678371,1920 W FARGO AVE,,6104b3ce7ca78bc7866ee8a0,33.58,page 3,33.58,X-40.00,page 3,33.58 (center),15.04-18.08,page 3,X-18.08,17.00-18.58,page 3,,16.08-18.50,page 3,X-18.50,,,,,,,11.54 (center),page 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.58,page 3,,16.08,page 3,16.08,19.58,page 3,,,,,33.54,page 3,,,,,25.54,page 3,,0.00,page 3,
469413,/Users/ujjwal/projects/cci/data/as-builts/chicago_test/CH1424BA_81LAB_Elevation_As_Built.pdf,CH1424BA_81LAB_Elevation_As_Built.pdf,CHICAGO,CH1424BA_81LAB_Elevation_As_Built.pdf,COMED,41.963169,-87.670045,1619 W SUNNYSIDE AVE,,6104b40a7ca78bc7866ee8a2,38.25,page 3,38.25,X-45.42,page 3,X-45.42,15.21-18.00,page 3,X-18.00,17.25-18.75,page 3,,15.67-18.83,page 3,X-18.83,,,,,,,8.17 (center),page 3,,,,,,,,,,,,,,,,,,,,,,,11.75,page 3,,,,,19.83,page 3,,16.00,page 3,16.00,24.12,page 3,,,,,34.33,page 3,,24.33,page 3,,,,,0.00,page 3,
469511,/Users/ujjwal/projects/cci/data/as-builts/chicago_test/CHPH30587_SCU-469511_Redlines-Node.pdf,CHPH30587_SCU-469511_Redlines-Node.pdf,CHICAGO,CHPH30587_SCU-469511_Redlines-Node.pdf,COMED,"41' 56' 32.44"" (41.942346)","-87 43' 00.67"" (-87.716852)",3558 W HENDERSON ST,,6104b3aa7ca78bc7866ee89e,34.00,page 3,,X-34.00,page 3,X-42.00,13.10-14.17,page 3,,11.00-12.50,page 3,,12.04-15.17,page 3,X-15.17,,,,,,,7.67 (center),page 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,page 3,,19.92,page 3,,,,,33.50,page 3,,25.92,page 3,,,,,0.00,page 3,
469575,/Users/ujjwal/projects/cci/data/as-builts/chicago_test/CH1509BA_91LAB_Elevation_As_Built-Node.pdf,CH1509BA_91LAB_Elevation_As_Built-Node.pdf,CHICAGO,CH1509BA_91LAB_Elevation_As_Built-Node.pdf,COMED,"41' 57' 42.54"" (41.961817)","-87 45' 22.31"" (-87.756198)",5134 W AGATITE AVE,,6104b3987ca78bc7866ee89d,39.00,page 3,38.67,X-40.17,page 3,40.17 (center),13.10-14.50,page 3,X-14.50,11.00-12.50,page 3,,12.04-15.17,page 3,X-14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,page 3,12.67,18.17,page 3,,,,,,,,,,,24.17,page 3,,0.00,page 3,
469865,/Users/ujjwal/projects/cci/data/as-builts/chicago_test/CHPH30788_469865_NAT_Redlined_As-Built.pdf,CHPH30788_469865_NAT_Redlined_As-Built.pdf,CHICAGO,CHPH30788_469865_NAT_Redlined_As-Built.pdf,COMED,41.921424,-87.695792,2710 W PRINDMILLE ST,,6104b3f67ca78bc7866ee8a1,39.00,page 3,39.00,X-44.00,page 3,44.00 (center),17.29-17.67,page 3,X-17.67,15.12-16.62,page 3,,16.17-19.29,page 3,X-18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,page 3,15.92,,,,,,,38.42,page 3,,25.96,page 3,,25.96,page 3,,,,
469866,/Users/ujjwal/projects/cci/data/as-builts/chicago_test/CH2262BA_21LAB_Elevation_As_Built.pdf,CH2262BA_21LAB_Elevation_As_Built.pdf,CHICAGO,CH2262BA_21LAB_Elevation_As_Built.pdf,COMED,41.916111,-87.678126,2013 W CORTLAND ST,,6104b41f7ca78bc7866ee8a3,38.58,page 3,38.58,X-45.75,page 3,X-45.75,15.88-16.92,page 3,16.50 (center),17.88-19.38,page 3,,16.33-19.46,page 3,X-19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,page 3,,,,,19.75,page 3,19.75,20.50,page 3,,,,,43.25,page 3,,,,,30.50,page 3,,0.00,page 3,
470217,/Users/ujjwal/projects/cci/data/as-builts/chicago_test/CHPH32493_SCU-470217_NAT_Reviewed_Redline-Node.pdf,CHPH32493_SCU-470217_NAT_Reviewed_Redline-Node.pdf,CHICAGO,CHPH32493_SCU-470217_NAT_Reviewed_Redline-Node.pdf,COMED,"41' 49' 27.29"" (41.824246)","-87 39' 57.48"" (-87.665967)",1612 W 38TH PL,,6104b3bc7ca78bc7866ee89f,33.42,page 3,33.42,X-40.00,page 3,33.42 (center),11.00-14.08,page 3,X-14.08,13.00-14.50,page 3,,11.00-14.50,page 3,X-14.58,,,,,,,7.75 (center),page 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.33,page 3,,12.08,page 3,12.08,21.33,page 3,,26.67,page 3,,33.50,page 3,,,,,26.50,page 3,,,,
,/Users/ujjwal/projects/cci/data/as-builts/chicago_test/CH1509BA_91LAB_Elevation_As_Built-Node.pdf,CH1509BA_91LAB_Elevation_As_Built-Node.pdf,,CH1509BA_91LAB_Elevation_As_Built-Node.pdf,,,,,,612d81460e0b15bb66b6446c,39.00,page 3,38.67,X-40.17,page 3,40.17 (center),13.10-14.50,page 3,X-14.50,11.00-12.50,page 3,,12.04-15.17,page 3,X-14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,page 3,12.67,18.17,page 3,,,,,,,,,,,24.17,page 3,,0.00,page 3,
